ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Illinois-01,IL-01,Jackson,Maxwell,0.6853,0.3147,1,0,0,0.642080056005585,0.728428015027668,0.271571984972332,0.357919943994415,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.706,0.294,1,0,0,0.659424934084105,0.75265810778864,0.24734189221136,0.340575065915895,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6985,0.3015,1,0,0,0.655624260972793,0.741419811027961,0.258580188972039,0.344375739027207,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6864,0.3136,1,0,0,0.642600686760456,0.730111478962538,0.269888521037462,0.357399313239544,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7174,0.2826,1,0,0,0.674412414924034,0.760312643318715,0.239687356681285,0.325587585075966,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5674,0.4326,0.9952,0.00480000000000003,0,0.524559535799718,0.6101724713831,0.3898275286169,0.475440464200282,1,0,D,R,1,1,0.00107,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8663,0.1337,1,0,0,0.81956766343778,0.912964012478402,0.0870359875215985,0.18043233656222,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5696,0.4304,0.9932,0.00680000000000003,0,0.523155770921244,0.616000073075204,0.383999926924796,0.476844229078756,0,0,D,R,1,1,0.00165,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7193,0.2807,1,0,0,0.672568422216587,0.765997064333876,0.234002935666124,0.327431577783413,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6344,0.3656,1,0,0,0.59150667675149,0.677242777703479,0.322757222296521,0.40849332324851,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5852,0.4148,0.9995,0.000499999999999945,0,0.542501522619127,0.627900517021193,0.372099482978807,0.457498477380873,1,0,D,R,1,1,7e-05,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3132,0.6868,0,1,0,0.270835910273096,0.35563109632332,0.64436890367668,0.729164089726904,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6057,0.3943,1,0,0,0.562942086259431,0.648455993286687,0.351544006713313,0.437057913740569,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5742,0.4258,0.9979,0.00209999999999999,0,0.531521799601414,0.616852098405097,0.383147901594903,0.468478200398586,1,0,D,R,1,1,0.00058,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3441,0.6559,0,1,0,0.295951499564618,0.392289835011989,0.607710164988011,0.704048500435382,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4282,0.5718,0.0071,0.9929,0,0.380114115231008,0.476358897778642,0.523641102221358,0.619885884768992,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5695,0.4305,0.9963,0.00370000000000004,0,0.526763293759591,0.612330103103051,0.387669896896949,0.473236706240409,1,0,D,R,1,1,0.00111,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5628,0.4372,0.9921,0.00790000000000002,0,0.520048551288458,0.60564054565079,0.39435945434921,0.479951448711542,1,0,D,R,1,1,0.00227,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.403,0.597,0.0001,0.9999,0,0.36090291470815,0.445163527588625,0.554836472411375,0.63909708529185,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3706,0.6294,0,1,0,0.328504196787156,0.412677462385208,0.587322537614792,0.671495803212844,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.377,0.623,0,1,0,0.334915072950546,0.419129695354711,0.580870304645289,0.665084927049454,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4535,0.5465,0.0328,0.9672,0,0.41189799836671,0.495027124157615,0.504972875842385,0.58810200163329,0,1,D,R,1,1,0.00014,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3731,0.6269,0,1,0,0.331043098537618,0.415207557114633,0.584792442885367,0.668956901462382,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7357,0.2643,1,0,0,0.692846429202975,0.778527249296613,0.221472750703387,0.307153570797025,1,0,D,R,1,1,0,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3513,0.6487,0,1,0,0.309102738645852,0.393522130860046,0.606477869139954,0.690897261354148,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.389,0.611,0,1,0,0.346815336244625,0.431136182661704,0.568863817338296,0.653184663755375,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5341,0.4659,0.9125,0.0875,1,0.492748888037426,0.575354904105932,0.424645095894068,0.507251111962574,0,1,D,R,1,1,0.01892,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4969,0.5031,0.4527,0.5473,0,0.454405673388458,0.539451265900825,0.460548734099175,0.545594326611542,0,0,D,R,1,1,0.01657,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5219,0.4781,0.8075,0.1925,1,0.480455315696263,0.563281135609959,0.436718864390041,0.519544684303737,0,1,D,R,1,1,0.02605,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.387,0.613,0,1,0,0.341076204466581,0.432998226223602,0.567001773776398,0.658923795533419,0,0,D,R,1,1,0,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3647,0.6353,0,1,0,0.322454320941406,0.406913491190306,0.593086508809694,0.677545679058594,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4434,0.5566,0.0138,0.9862,0,0.401150174065687,0.485659833620291,0.514340166379709,0.598849825934313,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5807,0.4193,0.999,0.001,0,0.537873928292332,0.623445236721164,0.376554763278836,0.462126071707668,1,0,D,R,1,1,0.00024,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.4041,0.5959,0.0001,0.9999,0,0.362002006702206,0.446257010457367,0.553742989542633,0.637997993297793,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.3055,0.6945,0,1,0,0.26317348470638,0.347750623749221,0.652249376250779,0.73682651529362,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.324,0.676,0,1,0,0.281745455621109,0.366246282670257,0.633753717329743,0.718254544378891,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6463,0.3537,1,0,0,0.603527248798998,0.689062608071289,0.310937391928711,0.396472751201002,1,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3681,0.6319,0,1,0,0.322045727904003,0.414122302632909,0.585877697367091,0.677954272095997,0,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2249,0.7751,0,1,0,0.176833583904196,0.272966389143086,0.727033610856914,0.823166416095804,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4742,0.5258,0.1588,0.8412,0,0.431834499741859,0.516635307445019,0.483364692554981,0.568165500258141,0,0,D,R,1,1,0.00347,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.3097,0.6903,0,1,0,0.267026749613023,0.352460825282146,0.647539174717854,0.732973250386977,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,0,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3253,0.6747,0,1,0,0.282709627214882,0.367979702167334,0.632020297832666,0.717290372785118,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.4007,0.5993,0.0004,0.9996,0,0.352372812984851,0.449037737165943,0.550962262834057,0.647627187015149,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3733,0.6267,0,1,0,0.327181814831169,0.419414501277129,0.580585498722871,0.672818185168831,0,0,D,R,1,1,0,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4063,0.5937,0.0002,0.9998,1,0.363545039439907,0.449114795461524,0.550885204538476,0.636454960560093,1,0,D,R,0,1,0,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.64,0.36,1,0,0,0.599004379818768,0.681063471115326,0.318936528884674,0.400995620181232,1,0,D,R,1,1,0,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4938,0.5062,0.4028,0.5972,1,0.452459516885341,0.535165319924415,0.464834680075585,0.547540483114659,0,0,D,R,1,1,0.01341,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.431,0.569,0.0032,0.9968,0,0.389316609436694,0.472584595251759,0.527415404748241,0.610683390563306,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6231,0.3769,1,0,0,0.580591681339805,0.665630759519624,0.334369240480376,0.419408318660195,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6407,0.3593,1,0,0,0.598118192302069,0.683216680555984,0.316783319444016,0.401881807697931,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9088,0.0911999999999999,1,0,0,0.866118430925986,0.951426752247994,0.0485732477520059,0.133881569074014,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7071,0.2929,1,0,0,0.66103674244789,0.75317034482553,0.24682965517447,0.33896325755211,0,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5591,0.4409,0.9887,0.0113,0,0.516475421371324,0.601788109452945,0.398211890547055,0.483524578628676,1,0,D,R,1,1,0.00323,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8412,0.1588,1,0,0,0.798169633166591,0.884133607794718,0.115866392205282,0.201830366833409,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8161,0.1839,1,0,0,0.773196073236128,0.858934290469192,0.141065709530808,0.226803926763872,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6321,0.3679,1,0,0,0.583787317754698,0.680495751123266,0.319504248876734,0.416212682245302,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6379,0.3621,1,0,0,0.589674187966189,0.686191381409964,0.313808618590036,0.410325812033811,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,Koh,Jones,0.6419,0.3581,1,0,0,0.595977081324877,0.687843736682009,0.312156263317991,0.404022918675123,0,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7057,0.2943,1,0,0,0.662950488668061,0.748474787343322,0.251525212656678,0.337049511331939,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5869,0.4131,0.9996,0.000399999999999956,0,0.544582566207394,0.629291952991486,0.370708047008514,0.455417433792606,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4481,0.5519,0.0223,0.9777,0,0.405584784418811,0.490596750758704,0.509403249241296,0.594415215581189,0,1,D,R,1,1,8e-05,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.376,0.624,0,1,0,0.333781658597085,0.418186433289773,0.581813566710227,0.666218341402915,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5785,0.4215,0.9988,0.00119999999999998,0,0.535796021705112,0.621197952533618,0.378802047466382,0.464203978294888,1,0,D,R,1,1,0.00027,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4927,0.5073,0.3857,0.6143,0,0.451696702289826,0.533796462816828,0.466203537183172,0.548303297710174,0,1,D,R,1,1,0.0121,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3846,0.6154,0,1,0,0.342437440442101,0.42675830499716,0.57324169500284,0.657562559557899,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6607,0.3393,1,0,0,0.617716363743129,0.703637745738602,0.296362254261398,0.382283636256871,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5188,0.4812,0.7734,0.2266,1,0.477597472678315,0.559971672078915,0.440028327921085,0.522402527321685,0,1,D,R,1,1,0.02738,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5548,0.4452,0.9826,0.0174,0,0.512096436796031,0.597511367995863,0.402488632004137,0.487903563203969,1,0,D,R,1,1,0.00455,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3567,0.6433,0,1,0,0.314550502099352,0.398880620477884,0.601119379522116,0.685449497900648,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5031,0.4969,0.5478,0.4522,1,0.460558839777287,0.545648954989114,0.454351045010886,0.539441160222713,0,0,D,R,1,1,0.02185,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6187,0.3813,1,0,0,0.572385308013579,0.665112604415305,0.334887395584695,0.427614691986421,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7483,0.2517,1,0,0,0.705217243162624,0.791390859349736,0.208609140650264,0.294782756837376,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7466,0.2534,1,0,0,0.700077880172892,0.793047805510947,0.206952194489053,0.299922119827108,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4676,0.5324,0.0966,0.9034,0,0.426640059608711,0.508568048188955,0.491431951811045,0.573359940391289,0,1,D,R,1,1,0.00095,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5665,0.4335,0.9937,0.00629999999999997,0,0.522607204870718,0.61037525604071,0.38962474395929,0.477392795129282,0,0,D,R,1,1,0.00168,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6197,0.3803,1,0,0,0.576701709231707,0.662631768406918,0.337368231593082,0.423298290768293,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.6962,0.3038,1,0,0,0.652712925874107,0.739665192762507,0.260334807237493,0.347287074125893,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7951,0.2049,1,0,0,0.751920419114977,0.83833715589091,0.16166284410909,0.248079580885023,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4207,0.5793,0.001,0.999,0,0.37857223138136,0.462915261320912,0.537084738679088,0.62142776861864,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3416,0.6584,0,1,0,0.299175316025546,0.383976469301426,0.616023530698574,0.700824683974454,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.461,0.539,0.0648,0.9352,0,0.418629200684325,0.50333202665001,0.49666797334999,0.581370799315675,0,1,D,R,1,1,0.00065,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3538,0.6462,0,1,0,0.311332143490147,0.396325871382875,0.603674128617125,0.688667856509853,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6508,0.3492,1,0,0,0.608365208630866,0.693316080948854,0.306683919051146,0.391634791369134,1,0,D,R,1,1,0,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.4002,0.5998,0.0003,0.9997,0,0.351978841729389,0.448518777599396,0.551481222400604,0.648021158270611,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3164,0.6836,0,1,0,0.273912895037469,0.35888713091748,0.64111286908252,0.726087104962531,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.834,0.166,1,0,0,0.790892448142401,0.877096593340618,0.122903406659382,0.209107551857599,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4899,0.5101,0.3484,0.6516,0,0.447387303100832,0.532466218244835,0.467533781755165,0.552612696899168,0,1,D,R,1,1,0.00981,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4104,0.5896,0.0002,0.9998,0,0.368317087671494,0.452532412213944,0.547467587786056,0.631682912328506,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.3218,0.6782,0,1,0,0.279590468649995,0.364038135074847,0.635961864925153,0.720409531350005,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.6517,0.3483,1,0,0,0.608690009936884,0.694781680124737,0.305218319875263,0.391309990063116,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.3502,0.6498,0,1,0,0.304143667634158,0.396172443990195,0.603827556009805,0.695856332365842,0,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.32,0.68,0,1,0,0.277806558155059,0.362250422421991,0.637749577578009,0.722193441844941,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2722,0.7278,0,1,0,0.229924167109546,0.314511289573225,0.685488710426775,0.770075832890454,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4829,0.5171,0.2505,0.7495,0,0.440933248529141,0.524775288032262,0.475224711967738,0.559066751470859,0,0,D,R,1,1,0.00706,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3775,0.6225,0,1,0,0.336049350688886,0.418988533570285,0.581011466429715,0.663950649311114,0,1,D,R,1,1,0,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4566,0.5434,0.0405,0.9595,0,0.415699145371752,0.497510028177453,0.502489971822547,0.584300854628248,0,1,D,R,1,1,0.0002,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.559,0.441,0.9857,0.0143,1,0.514699802979792,0.603392398663475,0.396607601336525,0.485300197020208,0,0,D,R,1,1,0.0038,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2498,0.7502,0,1,0,0.207407442795654,0.292153800193743,0.707846199806257,0.792592557204346,0,1,D,R,1,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5571,0.4429,0.9855,0.0145,0,0.514094858090261,0.600109113678062,0.399890886321938,0.485905141909739,1,0,D,R,1,1,0.00373,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4816,0.5184,0.2372,0.7628,0,0.439292886979165,0.523908207710049,0.476091792289951,0.560707113020835,0,0,D,R,1,1,0.00693,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5282,0.4718,0.8579,0.1421,0,0.484886199734591,0.571496979419531,0.428503020580469,0.515113800265409,1,0,D,R,1,1,0.02015,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5597,0.4403,0.9889,0.0111,0,0.516765780255946,0.602697005269461,0.397302994730539,0.483234219744054,1,0,D,R,1,1,0.00289,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,Shaheen,DiLorenzo,0.5395,0.4605,0.9367,0.0633,0,0.496959132437684,0.582038143197821,0.417961856802179,0.503040867562316,0,0,D,R,1,1,0.0135,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5669,0.4331,0.9965,0.00349999999999995,0,0.526144753352978,0.607654598591002,0.392345401408998,0.473855246647022,1,0,D,R,1,1,0.00067,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6161,0.3839,1,0,0,0.573401065279779,0.658751047572122,0.341248952427878,0.426598934720221,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4597,0.5403,0.0589,0.9411,0,0.417373947532141,0.502076878741736,0.497923121258264,0.582626052467859,0,1,D,R,1,1,0.00037,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5699,0.4301,0.9967,0.00329999999999997,0,0.527519896044022,0.612342101076964,0.387657898923036,0.472480103955978,1,0,D,R,1,1,0.00078,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3651,0.6349,0,1,0,0.322917063514284,0.407238842276714,0.592761157723286,0.677082936485716,0,1,D,R,1,1,0,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5648,0.4352,0.9938,0.00619999999999998,0,0.522128798905205,0.607396186599423,0.392603813400577,0.477871201094795,1,0,D,R,1,1,0.00163,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5828,0.4172,0.9991,0.000900000000000012,0,0.539270781477406,0.626354489064744,0.373645510935256,0.460729218522594,1,0,D,R,1,1,0.00019,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5171,0.4829,0.7527,0.2473,1,0.475914902491197,0.558281910231553,0.441718089768447,0.524085097508803,0,1,D,R,1,1,0.02639,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5439,0.4561,0.9538,0.0462,0,0.500992462939038,0.58673861177314,0.41326138822686,0.499007537060962,1,0,D,R,1,1,0.0093,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7867,0.2133,1,0,0,0.743532808304274,0.829823120286769,0.170176879713231,0.256467191695726,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6114,0.3886,1,0,0,0.568898172739701,0.653894164057364,0.346105835942636,0.431101827260299,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6513,0.3487,1,0,0,0.604889106368595,0.697681300739178,0.302318699260822,0.395110893631405,0,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5952,0.4048,0.9999,9.9999999999989e-05,0,0.552619449340238,0.637842565213608,0.362157434786392,0.447380550659762,1,0,D,R,1,1,4e-05,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5425,0.4575,0.9551,0.0449000000000001,0,0.501290831764161,0.58379870172175,0.41620129827825,0.498709168235839,1,0,D,R,1,1,0.01087,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5808,0.4192,0.9991,0.000900000000000012,0,0.538216753029494,0.623464953803993,0.376535046196007,0.461783246970506,1,0,D,R,1,1,0.00033,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4865,0.5135,0.2971,0.7029,0,0.444895797119822,0.528146762776294,0.471853237223706,0.555104202880178,0,1,D,R,1,1,0.00722,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4456,0.5544,0.0171,0.9829,0,0.40325678223535,0.487859452519278,0.512140547480722,0.596743217764649,0,1,D,R,1,1,6e-05,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5231,0.4769,0.8101,0.1899,0,0.479866637024162,0.566249467691036,0.433750532308964,0.520133362975838,1,0,D,R,1,1,0.02254,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5397,0.4603,0.9379,0.0621,0,0.497222657247108,0.582237634553345,0.417762365446655,0.502777342752892,1,0,D,R,1,1,0.01281,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7401,0.2599,1,0,0,0.696899380979323,0.783367821095959,0.216632178904041,0.303100619020677,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6099,0.3901,1,0,0,0.566344514630579,0.653525214433052,0.346474785566948,0.433655485369421,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/New York-06
